Clave de Cartera,Número de solicitud,Nombre de PPI,Descripción de PPI,Clave Tipo de PPI,Tipo de PPI,Entidad Federativa,Descripción de Entidad,Total,Anteriores,ANIO_1,ANIO_2,ANIO_3,ANIO_4,ANIO_5,Posteriores,Monto Asignado,Ramo,Descripción de Ramo,Unidad,Descripción de Unidad,Fecha de Inicio,Fecha Fin,Fase descripción,Monto Calendario Fiscal 2022,Monto Calendario Propios 2022
S/CVE,66581,Cabo Falso Banco 2,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,3,BAJA CALIFORNIA SUR,,0.00,0.00,0.00,0.00,0.00,0.00,"27,451,564.00",0.00,53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/01/2022,31/12/2023,En Proceso de Captura Planeación,11350000,0
S/CVE,66582,González Ortega Banco 3,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,2,BAJA CALIFORNIA,,0.00,0.00,0.00,0.00,0.00,0.00,"21,968,615.00",0.00,53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/01/2022,31/12/2023,En Proceso de Captura Planeación,47730000,0
S/CVE,66583,Querétaro Poniente Banco 2,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,22,QUERETARO,,0.00,0.00,0.00,0.00,0.00,0.00,"15,875,879.00",0.00,53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/01/2022,31/12/2023,En Proceso de Captura Planeación,23980000,0
S/CVE,66584,San Carlos Banco 2,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,11,GUANAJUATO,,0.00,0.00,0.00,0.00,0.00,0.00,"19,323,399.00",0.00,53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/01/2022,31/12/2023,En Proceso de Captura Planeación,24170000,0
S/CVE,66585,Cortázar Banco 2,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,11,GUANAJUATO,,0.00,0.00,0.00,0.00,0.00,0.00,"7,897,986.00",0.00,53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/01/2022,31/12/2023,En Proceso de Captura Planeación,22350000,0
S/CVE,66586,Tambaca Banco 1,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,24,SAN LUIS POTOSI,,0.00,0.00,0.00,0.00,0.00,0.00,"9,659,756.00",0.00,53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/01/2022,31/12/2023,En Proceso de Captura Planeación,10510000,0
S/CVE,66587,Valle Alto Banco 1,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,30,VERACRUZ,,0.00,0.00,0.00,0.00,0.00,0.00,"22,313,411.00",0.00,53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/01/2022,31/12/2023,En Proceso de Captura Planeación,12500000,0
S/CVE,66588,Soledad de Graciano Sánchez Banco 2,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,24,SAN LUIS POTOSI,,0.00,0.00,0.00,0.00,0.00,0.00,"43,270,097.00",0.00,53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/01/2022,31/12/2023,En Proceso de Captura Planeación,12500000,0
S/CVE,66589,Choacahui Banco 1,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,25,SINALOA,,0.00,0.00,0.00,0.00,0.00,0.00,"24,378,983.00",0.00,53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/01/2022,31/12/2023,En Proceso de Captura Planeación,34920000,0
S/CVE,66590,Maniobras Munisol Banco 1,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,26,SONORA,,0.00,0.00,0.00,0.00,0.00,0.00,"3,522,929.00",0.00,53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/01/2022,31/12/2023,En Proceso de Captura Planeación,20000000,0
S/CVE,66591,Guadiana Bancos 1 y 2,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,10,DURANGO,,0.00,0.00,0.00,0.00,0.00,0.00,"43,624,269.00",0.00,53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/01/2022,31/12/2023,En Proceso de Captura Planeación,11350000,0
S/CVE,66592,Canatlán Dos Banco 1,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,10,DURANGO,,0.00,0.00,0.00,0.00,0.00,0.00,"11,573,031.00",0.00,53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/01/2022,31/12/2023,En Proceso de Captura Planeación,12980000,0
S/CVE,66593,Ampliación de la subestación Nuevo Ideal Banco 1,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,10,DURANGO,,0.00,0.00,0.00,0.00,0.00,0.00,"12,323,031.00",0.00,53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/01/2022,31/12/2023,En Proceso de Captura Planeación,12230000,0
S/CVE,66594,Nanchital Dos Banco 2,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,30,VERACRUZ,,0.00,0.00,0.00,0.00,0.00,0.00,"16,282,499.00",0.00,53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/01/2022,31/12/2023,En Proceso de Captura Planeación,10830000,0
S/CVE,66595,Paso del Toro Banco 2,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,30,VERACRUZ,,0.00,0.00,0.00,0.00,0.00,0.00,"15,657,133.00",0.00,53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/01/2022,31/12/2023,En Proceso de Captura Planeación,5190000,0
S/CVE,66596,Tihuatlán Dos Banco 1,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,30,VERACRUZ,,0.00,0.00,0.00,0.00,0.00,0.00,"18,689,180.00",0.00,53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/01/2022,31/12/2023,En Proceso de Captura Planeación,11590000,0
S/CVE,66597,Tepeyac Banco 2,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,30,VERACRUZ,,0.00,0.00,0.00,0.00,0.00,0.00,"29,796,310.00",0.00,53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/01/2022,31/12/2023,En Proceso de Captura Planeación,12500000,0
S/CVE,66598,Perote Dos Banco 1,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,21,PUEBLA,,0.00,0.00,0.00,0.00,0.00,0.00,"14,632,477.00",0.00,53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/01/2022,31/12/2023,En Proceso de Captura Planeación,11540000,0
S/CVE,66599,Sánchez Taboada Banco 2,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,30,VERACRUZ,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/01/2022,31/12/2022,En Proceso de Captura Planeación,17976000,0
S/CVE,66600,Simojovel Banco 2,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,7,CHIAPAS,,0.00,0.00,0.00,0.00,0.00,0.00,"2,139,000.00",0.00,53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/01/2022,31/12/2023,En Proceso de Captura Planeación,15000000,0
'2111A3Q0016,66672,Programa anual de mantenimiento a entidades y recintos de Difusión Cultural y Extensión Universitaria de la UNAM,Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,9,CIUDAD DE MÉXICO,"45,116,447.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"45,116,447.00",11,Educación Pública,A3Q,Universidad Nacional Autónoma de México,01/01/2022,31/12/2022,Vigente,36093158,9023289
'2111A3Q0013,66673,Programa anual de mantenimiento a entidades de la UNAM con funciones de Docencia e Investigación ubicadas en la Ciudad de México y Zona Metropolitana,Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,9; 15,CIUDAD DE MÉXICO; ESTADO DE MEXICO,"409,305,384.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"245,583,232.00",11,Educación Pública,A3Q,Universidad Nacional Autónoma de México,01/01/2022,31/12/2022,Vigente,327444307,81861077
'2111A3Q0017,66674,Programa anual de mantenimiento a entidades foráneas de la UNAM con funciones de Docencia e Investigación,Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,2; 7; 11; 15; 16; 17; 19; 22; 23; 25; 30; 31,BAJA CALIFORNIA; CHIAPAS; GUANAJUATO; ESTADO DE MEXICO; MICHOACAN; MORELOS; NUEVO LEON; QUERETARO; QUINTANA ROO; SINALOA; VERACRUZ; YUCATAN,"116,186,145.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"69,711,687.00",11,Educación Pública,A3Q,Universidad Nacional Autónoma de México,01/01/2022,31/12/2022,Vigente,92948916,23237229
'2107HXA0012,66694,"Mantenimiento de la UHM Coatzintla, Ver.",Proyecto de Inversión de Infraestructura Social,2,Proyecto de Inversión de Infraestructura Social,30,VERACRUZ,"49,752,263.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"49,752,263.00",7,Defensa Nacional,HXA,Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas,01/05/2022,31/08/2022,Vigente,49752263,0
'2111A3Q0014,66699,Programa anual de equipamiento de bienes no asociados a la obra pública destinados a entidades y recintos de Difusión Cultural y Extensión Universitaria de la UNAM,Programa de Inversión de Adquisiciones,6,Programa de Inversión de Adquisiciones,9; 12,CIUDAD DE MÉXICO; GUERRERO,"46,991,170.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"46,991,170.00",11,Educación Pública,A3Q,Universidad Nacional Autónoma de México,01/01/2022,31/12/2022,Vigente,37592936,9398234
'2111A3Q0001,66705,Programa anual de equipamiento de bienes no asociados a la obra pública destinados a entidades con función de Docencia en la UNAM,Programa de Inversión de Adquisiciones,6,Programa de Inversión de Adquisiciones,9; 15; 17; 22; 31,CIUDAD DE MÉXICO; ESTADO DE MEXICO; MORELOS; QUERETARO; YUCATAN,"535,675,913.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"214,270,365.00",11,Educación Pública,A3Q,Universidad Nacional Autónoma de México,01/01/2022,31/12/2022,Vigente,428540730,107135183
'2107HXA0011,66707,"Mantenimiento de la UHN Lázaro Cárdenas III-C, Mich.",Proyecto de Inversión de Infraestructura Social,2,Proyecto de Inversión de Infraestructura Social,16,MICHOACAN,"33,874,033.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"33,874,033.00",7,Defensa Nacional,HXA,Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas,01/06/2022,30/11/2022,Vigente,33874033,0
'2111A3Q0012,66708,Programa anual de equipamiento de bienes no asociados a la obra pública destinados a entidades con función de Investigación en la UNAM,Programa de Inversión de Adquisiciones,6,Programa de Inversión de Adquisiciones,2; 7; 9; 14; 16; 17; 19; 21; 22; 23; 25; 30; 31,BAJA CALIFORNIA; CHIAPAS; CIUDAD DE MÉXICO; JALISCO; MICHOACAN; MORELOS; NUEVO LEON; PUEBLA; QUERETARO; QUINTANA ROO; SINALOA; VERACRUZ; YUCATAN,"468,659,187.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"281,195,512.00",11,Educación Pública,A3Q,Universidad Nacional Autónoma de México,01/01/2022,31/12/2022,Vigente,374927350,93731837
'21132160005,66719,Adquisición de Bienes Informáticos para Unidades y Establecimientos Navales.,Programa de Inversión de Adquisiciones,6,Programa de Inversión de Adquisiciones,9,CIUDAD DE MÉXICO,"70,000,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13,Marina,216,Dirección General de Servicios Generales e Hidrográficos,01/01/2022,31/12/2022,Vigente,70000000,0
'2150GYR0024,66756,Programa Nacional de sustitución y modernización de elevadores 2022,Programa de Inversión de Adquisiciones,6,Programa de Inversión de Adquisiciones,35,NACIONAL,"282,717,052.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"282,717,052.00",50,Instituto Mexicano del Seguro Social,GYR,Instituto Mexicano del Seguro Social,01/01/2022,31/12/2022,Vigente,0,282717052
'2111B010006,66764,Nuevas Retransmisoras Canal Once Centro,Proyecto de Inversión de Infraestructura Social,2,Proyecto de Inversión de Infraestructura Social,35,NACIONAL,"184,453,999.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11,Educación Pública,B01,XE-IPN Canal 11,01/01/2022,31/12/2022,Vigente,184453999,0
'2112NBG0003,66783,"Programa para la Sustitución de 2 Equipos Elevadores del Hospital Infantil de México Federico Gómez, 2022-2023.",Programa de Inversión de Adquisiciones,6,Programa de Inversión de Adquisiciones,9,CIUDAD DE MÉXICO,"5,800,000.00",0.00,0.00,0.00,0.00,0.00,0.00,"2,900,000.00","2,900,000.00",12,Salud,NBG,Hospital Infantil de México Federico Gómez,01/01/2022,31/12/2023,Vigente,2900000,0
S/CVE,66899,Mantenimiento a los Sistemas de Transporte por Ducto Santuario: Petróleo y Gas,Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,27,TABASCO,,0.00,0.00,0.00,0.00,0.00,0.00,"27,935,769.00","3,840,079.00",52,Petróleos Mexicanos,T9K,Pemex Logística,01/01/2022,31/12/2026,En Proceso de Registro,0,37296130
'2109JZL0003,66942,Programa de rehabilitación y/o sustitución de cercados perimetrales para la seguridad 2022,Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,35,NACIONAL,"35,191,739.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"30,337,711.00",9,Comunicaciones y Transportes,JZL,Aeropuertos y Servicios Auxiliares,01/05/2022,31/12/2022,Vigente,0,35191739
'2121W3X0001,66980,Programa de adquisiciones para las reubicaciones de asentamientos humanos en el derecho de vía del Proyecto Tren Maya,Proyecto de Inversión de Infraestructura Social,2,Proyecto de Inversión de Infraestructura Social,4; 7; 23; 27; 31,CAMPECHE; CHIAPAS; QUINTANA ROO; TABASCO; YUCATAN,"3,497,453,532.00",0.00,"1,398,982,800.00",0.00,0.00,0.00,0.00,0.00,0.00,21,Turismo,W3X,"FONATUR Tren Maya, S.A. de C.V.",01/05/2021,31/12/2022,Vigente,2098470732,0
'2150GYR0029,67005,Programa de fortalecimiento de mobiliario en guarderías de prestación directa.,Programa de Inversión de Adquisiciones,6,Programa de Inversión de Adquisiciones,35,NACIONAL,"36,709,595.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"36,709,595.00",50,Instituto Mexicano del Seguro Social,GYR,Instituto Mexicano del Seguro Social,01/01/2022,31/12/2022,Vigente,0,36709595
'2121W3N0002,67015,Proyectos de inversión para generación de energías limpias,Programa de Estudios de Preinversión,11,Programa de Estudios de Preinversión,3; 23,BAJA CALIFORNIA SUR; QUINTANA ROO,"238,000,000.00",0.00,"108,000,000.00",0.00,0.00,0.00,0.00,"30,000,000.00",0.00,21,Turismo,W3N,Fondo Nacional de Fomento al Turismo,01/03/2021,31/12/2023,Vigente,0,100000000
'21132110002,67024,Construcción de Embarcaciones de Respuesta Inmediata (ERI),Programa de Inversión de Adquisiciones,6,Programa de Inversión de Adquisiciones,9,CIUDAD DE MÉXICO,"1,011,000,000.00",0.00,"337,000,000.00",0.00,0.00,0.00,0.00,"337,000,000.00",0.00,13,Marina,211,Dirección General de Construcciones Navales,01/01/2021,31/12/2023,Vigente,337000000,0
'2108I000002,67053,"Estudio de Factibilidad Técnica, Económica y Social, Proyecto Ejecutivo y Manifestación de Impacto Ambiental para obras de rehabilitación en el sistema Laguna de Cuyutlán, Municipio de Manzanillo, Colima.",Programa de Estudios de Preinversión,11,Programa de Estudios de Preinversión,6,COLIMA,"4,000,000.00",0.00,0.00,0.00,0.00,0.00,0.00,"2,000,000.00",0.00,8,Agricultura y Desarrollo Rural,I00,Comisión Nacional de Acuacultura y Pesca,01/07/2022 01:00,30/06/2023 01:00,Vigente,2000000,0
'2108I000001,67080,"Estudio de Factibilidad Técnica, Económica y Social, Proyecto Ejecutivo y Manifestación de Impacto Ambiental para obras de rehabilitación en el sistema Bahía de Navachiste, Municipio de Guasave, Sinaloa.",Programa de Estudios de Preinversión,11,Programa de Estudios de Preinversión,25,SINALOA,"4,000,000.00",0.00,0.00,0.00,0.00,0.00,0.00,"2,000,000.00",0.00,8,Agricultura y Desarrollo Rural,I00,Comisión Nacional de Acuacultura y Pesca,01/07/2022 01:00,30/06/2023 01:00,Vigente,2000000,0
'2151GYN0008,67081,"Equipamiento Médico en Unidades del Segundo nivel  de atención, ISSSTE 2022",Programa de Inversión de Adquisiciones,6,Programa de Inversión de Adquisiciones,35,NACIONAL,"1,333,486,173.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"1,255,331,265.00",51,Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,GYN,Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,01/01/2022,31/12/2022,Vigente,0,1333486173
'2151GYN0009,67084,"Sustitución de Mobiliario Administrativo en Centros de Atención del ISSSTE, 2022.",Programa de Inversión de Adquisiciones,6,Programa de Inversión de Adquisiciones,35,NACIONAL,"244,668,735.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"244,668,735.00",51,Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,GYN,Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,01/01/2022,31/12/2022,Vigente,0,244668735
'21092120001,67231,"Programa de evaluación de los elementos funcionales, estructurales y de seguridad vial de la Red Carretera Federal (RCF) en 2022, a través de su auscultación",Programa de Estudios de Preinversión,11,Programa de Estudios de Preinversión,35,NACIONAL,"310,605,757.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"89,873,455.00",9,Comunicaciones y Transportes,212,Dirección General de Servicios Técnicos,01/01/2022,31/12/2022,Vigente,310605757,0
'21092120004,67237,"Actualización de normas, manuales técnicos y Tabuladores de Precios Unitarios y de Costos Paramétricos 2022.",Programa de Estudios de Preinversión,11,Programa de Estudios de Preinversión,35,NACIONAL,"21,500,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9,Comunicaciones y Transportes,212,Dirección General de Servicios Técnicos,01/01/2022,31/12/2022,Vigente,21500000,0
'21092120002,67238,"Verificación de calidad de las obras de construcción, modernización y conservación de infraestructura carretera a cargo de la SCT, en el año 2022",Programa de Estudios de Preinversión,11,Programa de Estudios de Preinversión,35,NACIONAL,"300,000,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"102,350,753.00",9,Comunicaciones y Transportes,212,Dirección General de Servicios Técnicos,01/01/2022,31/12/2022,Vigente,300000000,0
'2110K2N0003,67300,Adquisición de Equipo y bienes especializados 2022: Dolly tipo Rimpull,Programa de Inversión de Adquisiciones,6,Programa de Inversión de Adquisiciones,3,BAJA CALIFORNIA SUR,"12,971,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10,Economía,K2N,"Exportadora de Sal, S.A. de C.V.",01/01/2022 01:00,31/12/2022 01:00,Vigente,0,12971000
'21092110006,67310,Programa de Conservación Periódica de Tramos,Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,35,NACIONAL,"12,730,000,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"1,631,700,000.00",9,Comunicaciones y Transportes,211,Dirección General de Conservación de Carreteras,01/01/2022,31/12/2022,Vigente,12730000000,0
'21092110008,67313,Programa de Atención de Puntos de Conflicto y Seguridad Vial.,Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,35,NACIONAL,"800,000,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9,Comunicaciones y Transportes,211,Dirección General de Conservación de Carreteras,01/01/2022,31/12/2022,Vigente,800000000,0
'21092110005,67317,Programa Conservación Rutinaria de Tramos,Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,35,NACIONAL,"9,100,000,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"6,868,300,000.00",9,Comunicaciones y Transportes,211,Dirección General de Conservación de Carreteras,01/01/2022,31/12/2022,Vigente,9100000000,0
'21092110007,67319,Programa de Reconstrucción de Tramos,Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,35,NACIONAL,"4,600,000,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9,Comunicaciones y Transportes,211,Dirección General de Conservación de Carreteras,01/01/2022,31/12/2022,Vigente,4600000000,0
'21092110004,67320,Programa de Reconstrucción de Puentes,Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,35,NACIONAL,"1,300,000,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9,Comunicaciones y Transportes,211,Dirección General de Conservación de Carreteras,01/01/2022,31/12/2022,Vigente,1300000000,0
'21092110001,67321,Programa de Conservación Rutinaria de Puentes,Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,35,NACIONAL,"300,000,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"100,000,000.00",9,Comunicaciones y Transportes,211,Dirección General de Conservación de Carreteras,01/01/2022,31/12/2022,Vigente,300000000,0
'21092100005,67324,"Programa de estudios y proyectos de carreteras, 2022",Programa de Estudios de Preinversión,11,Programa de Estudios de Preinversión,35,NACIONAL,"1,500,000,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"500,000,000.00",9,Comunicaciones y Transportes,210,Dirección General de Carreteras,01/01/2022,31/12/2022,Vigente,1500000000,0
'2110K2N0002,67349,"Programa de Mantenimiento Preventivo de Equipos 2022: Tractocamión, Barcaza, Cosechadora, Máquinas de Remolcador y Máquina de Generación",Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,2; 3,BAJA CALIFORNIA; BAJA CALIFORNIA SUR,"95,405,535.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"95,405,535.00",10,Economía,K2N,"Exportadora de Sal, S.A. de C.V.",01/01/2022 01:00,31/12/2022 01:00,Vigente,0,95405535
'2150GYR0031,67464,"Programa de Adquisición de Tomógrafos para Unidades Médicas de Segundo y Tercer Nivel de Atención, 2022",Programa de Inversión de Adquisiciones,6,Programa de Inversión de Adquisiciones,35,NACIONAL,"1,036,276,681.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"1,036,276,681.00",50,Instituto Mexicano del Seguro Social,GYR,Instituto Mexicano del Seguro Social,01/01/2022,31/12/2022,Vigente,0,1036276681
'2150GYR0021,67571,"Construcción de cancha de fútbol rápido en el CSS Aguascalientes, de la Delegación Estatal en Aguascalientes",Proyecto de Inversión de Infraestructura Social,2,Proyecto de Inversión de Infraestructura Social,1,AGUASCALIENTES,"2,808,389.00",0.00,"1,685,033.00",0.00,0.00,0.00,0.00,0.00,"1,123,356.00",50,Instituto Mexicano del Seguro Social,GYR,Instituto Mexicano del Seguro Social,01/08/2021,31/12/2022,Vigente,0,1123356
'21092100007,67779,Programa de Conservación de Infraestructura de Caminos Rurales y Carreteras Alimentadoras 2022,Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,35,NACIONAL,"10,000,000,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"4,153,200,000.00",9,Comunicaciones y Transportes,210,Dirección General de Carreteras,01/02/2022,31/12/2022,Vigente,10000000000,0
'21092100004,67780,Programa de Estudios y Proyectos de Caminos Rurales y Carreteras Alimentadoras 2022,Programa de Estudios de Preinversión,11,Programa de Estudios de Preinversión,35,NACIONAL,"601,500,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"400,094,518.00",9,Comunicaciones y Transportes,210,Dirección General de Carreteras,01/01/2022,31/12/2022,Vigente,601500000,0
'21092120003,67786,"Estudios y proyectos que demanda la infraestructura carretera para atender la planeación, construcción, modernización y conservación de la Red Carretera Federal en 2022",Programa de Estudios de Preinversión,11,Programa de Estudios de Preinversión,35,NACIONAL,"130,456,048.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"57,775,792.00",9,Comunicaciones y Transportes,212,Dirección General de Servicios Técnicos,01/01/2022,31/12/2022,Vigente,130456048,0
'2136H000003,67929,"Mantenimiento de nivelación de Pilotes de control en Edificio de Reforma 362 y 364, Centro de Evaluación y Control de Confianza",Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,9,CIUDAD DE MÉXICO,"991,596.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36,Seguridad y Protección Ciudadana,H00,Guardia Nacional,01/01/2022,31/12/2022,Vigente,991596,0
'21096400020,68105,Modernización del Camino Km 140 E.C. (Coatzacoalcos - Salina Cruz) - El Paso de las Maravillas - Los Ángeles,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,20,OAXACA,"107,085,296.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"107,000,000.00",9,Comunicaciones y Transportes,640,Centro SCT Oaxaca,01/08/2021,28/02/2022,Vigente,107085296,0
'2107HXA0010,68253,"Construcción de red hidráulica para la UHM, Comitán, Chis.",Proyecto de Inversión de Infraestructura Social,2,Proyecto de Inversión de Infraestructura Social,7,CHIAPAS,"2,286,457.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"2,286,457.00",7,Defensa Nacional,HXA,Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas,01/05/2022,31/08/2022,Vigente,2286457,0
'2136H000004,68428,Adquisición de equipo médico y de laboratorio para la Dirección General de Desarrollo Profesional,Programa de Inversión de Adquisiciones,6,Programa de Inversión de Adquisiciones,24,SAN LUIS POTOSI,"408,500.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36,Seguridad y Protección Ciudadana,H00,Guardia Nacional,01/01/2022,31/12/2022,Vigente,408500,0
'21095100002,68495,"Construcción de infraestructura portuaria pesquera en Playa Linda, Zihuatanejo, Gro.",Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,12,GUERRERO,"46,842,227.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13,Marina,411,Dirección General de Puertos,01/01/2022,31/12/2022,Vigente,46842227,0
'21093110003,68622,"Estudios de Pre inversión para la realización del Tren suburbano Coahuilteca, Derramadero-Ramos Arizpe, en el Estado de Coahuila.",Programa de Estudios de Preinversión,11,Programa de Estudios de Preinversión,5,COAHUILA DE ZARAGOZA,"36,115,190.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9,Comunicaciones y Transportes,311,Dirección General de Desarrollo Ferroviario y Multimodal,01/01/2022,31/12/2022,Vigente,36115190,0
'21071170003,68712,"Rehabilitación de la pista de tartán de la escuela militar se sargentos. Puebla, Puebla",Proyecto de Inversión de Infraestructura Gubernamental,3,Proyecto de Inversión de Infraestructura Gubernamental,21,PUEBLA,"6,957,403.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7,Defensa Nacional,117,Dirección General de Ingenieros,01/01/2022,30/06/2022,Vigente,6957403,0
S/CVE,68713,"Sostenimiento de la capacidad de recibo, almacenamiento, distribución de la Terminal Refrigerada de Distribución de Amoniaco Salina Cruz",Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,20,OAXACA,,0.00,"118,793,572.00",0.00,0.00,0.00,0.00,"257,351,800.00","305,804,903.00",52,Petróleos Mexicanos,T9M,Pemex Transformación Industrial,01/04/2021,31/12/2025,En Proceso de Registro,0,359016044
